name,core_count,core_clock,boost_clock,tdp,graphics,smt,brand,series,model,cpu_mark,thread_mark,socket,offers,image
AMD FX-9370,8,4.4,4.7,220,,False,AMD,FX,9370,6301,1696,AM3+,[],
AMD FX-8370E,8,3.3,4.3,95,,False,AMD,FX,8370E,5329,1467,AM3+,[],
AMD FX-9590,8,4.7,5.0,220,,False,AMD,FX,9590,6776,1811,AM3+,[],
AMD Phenom II X2 545,2,3.0,,80,,False,AMD,Phenom II,X2 545,1222,1183,AM2+,[],
AMD Phenom II X2 550 Black,2,3.1,,80,,False,AMD,Phenom II,X2 550,1150,1225,AM2+,[],
AMD Phenom II X2 550,2,3.1,,80,,False,AMD,Phenom II,X2 550,1150,1225,AM2+,[],
AMD Phenom II X2 560 Black,2,3.3,,80,,False,AMD,Phenom II,X2 560,1381,1365,AM2+,[],
AMD Phenom II X2 555 Black,2,3.2,,80,,False,AMD,Phenom II,X2 555,1296,1307,AM2+,[],
AMD Phenom II X2 B59,2,3.4,,80,,False,AMD,Phenom II,X2 B59,1396,1368,AM2+,[],
AMD Phenom II X3 705e,3,2.5,,65,,False,AMD,Phenom II,X3 705e,1222,962,AM3,[],
AMD Phenom II X2 565 Black,2,3.4,,80,,False,AMD,Phenom II,X2 565,1442,1376,AM2+,[],
AMD Phenom II X3 720,3,2.8,,95,,False,AMD,Phenom II,X3 720,1593,1107,AM3,[],
AMD Phenom II X3 710,3,2.6,,95,,False,AMD,Phenom II,X3 710,1571,1067,AM3,[],
AMD Phenom II X3 720 Black,3,2.8,,95,,False,AMD,Phenom II,X3 720,1593,1107,AM3,[],
AMD Phenom II X4 805,4,2.5,,95,,False,AMD,Phenom II,X4 805,1959,1017,AM3,[],
AMD Phenom II X4 810,4,2.6,,95,,False,AMD,Phenom II,X4 810,1999,1037,AM3,[],
AMD Phenom II X4 820,4,2.8,,95,,False,AMD,Phenom II,X4 820,2081,1121,AM3,[],
AMD Phenom II X4 830,4,2.8,,95,,False,AMD,Phenom II,X4 830,2072,1083,AM2+,[],
AMD Phenom II X4 905e,4,2.5,,65,,False,AMD,Phenom II,X4 905e,1936,1012,AM3,[],
AMD Phenom II X4 910,4,2.6,,95,,False,AMD,Phenom II,X4 910,1776,988,AM3,[],
AMD Phenom II X4 840,4,3.2,,95,,False,AMD,Phenom II,X4 840,2425,1299,AM2+,[],
AMD Phenom II X4 910e,4,2.6,,65,,False,AMD,Phenom II,X4 910e,2131,1079,AM3,[],
AMD Phenom II X4 920,4,2.8,,125,,False,AMD,Phenom II,X4 920,2181,1133,AM2+,[],
AMD Phenom II X4 925,4,2.8,,95,,False,AMD,Phenom II,X4 925,2278,1150,AM3,[],
AMD Phenom II X4 940 Black,4,3.0,,125,,False,AMD,Phenom II,X4 940,2358,1213,AM2+,[],
AMD Phenom II X4 945,4,3.0,,125,,False,AMD,Phenom II,X4 945,2406,1234,AM3,[],
AMD Phenom II X4 955,4,3.2,,125,,False,AMD,Phenom II,X4 955,2531,1296,AM3,[],
AMD Phenom II X4 955 Black,4,3.2,,125,,False,AMD,Phenom II,X4 955,2531,1296,AM3,[],
AMD Phenom II X4 960T Black,4,3.0,,95,,False,AMD,Phenom II,X4 960T,2375,1304,AM3,[],
AMD Phenom II X4 965,4,3.4,,125,,False,AMD,Phenom II,X4 965,2650,1364,AM3,[],
AMD Phenom II X4 965 Black,4,3.4,,125,,False,AMD,Phenom II,X4 965,2650,1364,AM3,[],
AMD Phenom II X4 965 Black (140W),4,3.4,,125,,False,AMD,Phenom II,X4 965,2650,1364,AM3,[],
AMD Phenom II X4 970 Black,4,3.5,,125,,False,AMD,Phenom II,X4 970,2750,1416,AM3,[],
AMD Phenom II X4 970,4,3.5,,125,,False,AMD,Phenom II,X4 970,2750,1416,AM3,[],
AMD Phenom II X4 975,4,3.6,,125,,False,AMD,Phenom II,X4 975,2610,1344,AM3,[],
AMD Phenom II X4 980 Black,4,3.7,,125,,False,AMD,Phenom II,X4 980,2839,1511,AM3,[],
AMD Phenom II X6 1035T,6,2.6,,95,,False,AMD,Phenom II,X6 1035T,3014,1224,AM3,[],
AMD Phenom II X6 1045T,6,2.7,,95,,False,AMD,Phenom II,X6 1045T,3227,1285,AM3,[],
AMD Phenom II X6 1055T,6,2.8,,125,,False,AMD,Phenom II,X6 1055T,3340,1328,AM3,[],
AMD Phenom II X6 1065T,6,2.7,,95,,False,AMD,Phenom II,X6 1065T,3380,1362,AM3,[],
AMD Phenom II X6 1075T,6,3.0,,125,,False,AMD,Phenom II,X6 1075T,3470,1385,AM3,[],
AMD Phenom II X6 1090T Black,6,3.2,,125,,False,AMD,Phenom II,X6 1090T,3790,1453,AM3,[],
AMD Phenom II X6 1100T Black,6,3.3,,125,,False,AMD,Phenom II,X6 1100T,3899,1498,AM3,[],
AMD Pro A10-7800B,4,3.5,3.9,65,Radeon R7 (on-die),False,AMD,A10,7800B,3309,1496,FM2+,[],
AMD Pro A10-7850B,4,3.7,4.0,95,Radeon R7 (on-die),False,AMD,A10,7850B,3441,1565,FM2+,[],
AMD Ryzen 3 1200 (12nm),4,3.1,3.4,65,,False,AMD,Ryzen 3,1200,6269,1927,AM4,[],
AMD Ryzen 3 1200 (14nm),4,3.1,3.4,65,,False,AMD,Ryzen 3,1200,6269,1927,AM4,[],
AMD Ryzen 3 1300X,4,3.5,3.7,65,,False,AMD,Ryzen 3,1300X,6963,2122,AM4,"[{""retailer"": ""ACom PC"", ""price"": ""84.9"", ""url"": ""https://geizhals.de/redir/AgAAAEW0pizwni47fFTJMTEB-A_ExKVhMThTmMvZJdyGIVsKV2R6MFLy6x-BCyv_tjMl5Jqi80I17tlJLRBT-epgO8232VEagpFNLFtT-KadNS73PL1wP0q4_idCIeSiCttg4Jh2iRKC7Vrci_zyUNrApDCR4zwhKTnR6htxzTO2GMwdZa634ZTVBWHolTjFDrhifnchsfkWZY1Hxk_xQxQOt3hWZ5bJIbPqNm_CcHZfpMP_Hm2o48Y5Ev_b2D4iRwBPNf2TL5_5MGY4Knpjp_dgwkhidqOXzmLgSdTMnc7BYDIUd46r0oOL8nNyKSRbapeMBw"", ""source"": ""geizhals""}]",https://gzhls.at/i/41/60/1664160-n0.jpg
AMD Ryzen 3 2200G,4,3.5,3.7,65,Radeon Vega 8,False,AMD,Ryzen 3,2200G,6754,2049,AM4,"[{""retailer"": ""Amazon"", ""price"": ""72.57"", ""url"": ""https://geizhals.de/redir/AgAAANQD4dZejjz0tvp54Ma8IYMFXHkZtAMufO3XXCXpWMOiLCYpPPjV_InmSFYnLFI7CeEpT6VkVkQroY6ZXpWD5MKeP3QMwQH6sG3BsGNxCGaOJnXgwBDxFRys6oBIm9AXjz48oWtbPXvYQLbm4WQMmaQjoAw1mRp4ym2DzZ_0a8Sm_3diofZUiRZ9qiSdtxbHQ51qUJLjjBBVBON-RzGQ_guH6EGhARqiaSXApEEqfDi0c378OH6WQ9BxY_KAwiADPg"", ""source"": ""geizhals""}, {""retailer"": ""eBay"", ""price"": ""84"", ""url"": ""https://geizhals.de/redir/AgAAAKEUZ9wfmn7j3LcvNxQ0WcOuGRfzEFKUYxeT7GeVxyZZkWWVthsI1h8dP0dNBOYDa08V5CEMJJ-qFNtvqAGJ76fVS4rTZW71kObwGp5DXYAPXP4jHEz1NlIrokY_J3UNRlQqi_T77yd5Ox8I0GW-7ah38jKtAdiOtAGXm1yNYSOubUVmesfPBJwvCvH5rIDqCURAWKkn-DBKBvgExpnI5_ouoQo9XymBj3lhbshOGthT"", ""source"": ""geizhals""}, {""retailer"": ""eBay"", ""price"": ""85"", ""url"": ""https://geizhals.de/redir/AgAAAKEUZ9wfmn7j3LcvNxQ0WcPTVSdmg4G39fUazdsWdK_nkWWVthsI1h8dP0dNBOYDa08V5CEMJJ-qFNtvqAGJ76fVS4rTZW71kObwGp5DXYAPXP4jHEz1NlIrokY_J3UNRn-_WLoxMVhaiikvTNSHgiAl5HjK_664gkXHsJ_CK4Dg4pIN8rj8iaXInp3zn8wqy-FA4ZaUV-k2-DOPdEwHLJc"", ""source"": ""geizhals""}, {""retailer"": ""eBay"", ""price"": ""141"", ""url"": ""https://geizhals.de/redir/AgAAAP2D2TKQ--w9De70kI3rJ43okCFBMy_QsbJV4NNY3TukmKA_l00OTCZmqwsAFNUKablw9Luyg1ObaxQsuXHbtvQd0keXLqDK4mco61i37uXf4WNFxBDee3EPMFX4P3kkWz4CZ_Nd7wTkmzUKX3d_w6BNbyzEeoHsIWDznllyFo4cLiRsV5op2hYH8FPAu1cEYR3LMzUd73rSZ74WWJMeFfP_VQB4oFruOyqr9Wqb5xH05V1kVtQbNLGCSZ-xMiVjbWHYVCY20Zrewu2LbBfFGZJHEjPNHcQ0xS-Lp7G9HR3h"", ""source"": ""geizhals""}, {""retailer"": ""Amazon"", ""price"": ""151.32"", ""url"": ""https://geizhals.de/redir/AgAAAOU2I_954X1yhdjc8HmWXo0FXHkZtAMufO3XXCXpWMOiLCYpPPjV_InmSFYnLFI7CeEpT6VkVkQroY6ZXpWD5MLdBwepaQqNcQthvvY6ZQDUQqi0kjupheVXOZjiKzHR_PVtgW_tYjOs7ZJtA9A-IgAotykbf_HfwUPrWl-H1mJnjs949oPMdvmQrpE1kdHDOEEpdNvCEmJNq1pU6nCZgPAuWoxVn62kMwiIKLkaRckgK6mZ1lhxDEqgJBKBTI9XFw"", ""source"": ""geizhals""}]",https://gzhls.at/i/83/49/1758349-n0.jpg
AMD Ryzen 3 3100,4,3.6,3.9,65,,True,AMD,Ryzen 3,3100,11577,2418,AM4,"[{""retailer"": ""PC-KING"", ""price"": ""28.9"", ""url"": ""https://geizhals.de/redir/AgAAAOWv3vB7oQrSBrUrmWueDyHfjljjicpBOCl5AJcJZZPELtS3TPpnTouujYYUYgw9NVO1I_KXxb6Bk5hzOs5knD4W0u50TcoAGgKIzgO2n53Xj35duv8snoFfOMDxieMg_Gy9NIBpw3XLdhAFbLnwFa8yvalm1P-AwSPjv_KDouS5"", ""source"": ""geizhals""}, {""retailer"": ""Proshop.de"", ""price"": ""30.7"", ""url"": ""https://geizhals.de/redir/AgAAAD68wbCd3c0wg5tNVfZxfnTJ8SHuKwwWy3FuhMVhOTJ9EHHuHgzZfZN6szlOuoriTihhQ_d76gwod8aeF0d6tZmRkZDb4GDhGpbp_KWc3UlYKErRo60MVIYmmyekPMXHnsnXTMUVltvnFKPAcSPyGNcsSnRyJygN6V9vldNCMx16id8Nk5bOR5H1GjP-32oL6-tga-RwaIvUKwLXSlJ5-eBa5FX2XAVH3b5PnXajf-UMY3tb132dFJhBUV-BK8xbyfJsTq4of7cWS17dghi1f4g"", ""source"": ""geizhals""}, {""retailer"": ""computeruniverse.net"", ""price"": ""31.9"", ""url"": ""https://geizhals.de/redir/AgAAAJlA9AEcjep1gcRM8i4TtVYB9_G46-zAoe0rCP2RVjSl80TEp_KYuQAH6F7hc1_jXG-OXJxBbhucKBMI3Yv5DIeXadIvAiQz7OLIf5L9kzbK0ip8g32msArxggnF6X445ufK5ohwDWciSbuFTWJc80tcwmec0Z4jkuJtqc6hoOKFCWLG-IdBj8e-UbbTPLcrU8pz5u0i9ZoUj1ZxpfcfWotu_8g1teIOCaJ0bEaKv4PmxA_XrUtRjY0t1wTUQToalC_1hp3aOoPyljIZD5m0SeM"", ""source"": ""geizhals""}, {""retailer"": ""Cyberport.de"", ""price"": ""31.9"", ""url"": ""https://geizhals.de/redir/AgAAANfGRdXF1C8OTounvDPm4zWK-FR_tSErjIKCYOxxC-4z2p359Qz6SW7xxVCx5K6Gxfo_ldJH_xP2ATzy-z7wPX6ggXXm2aubBEdn-qdhqqSA5FPSAvJS84bVsCzpgfp6RA"", ""source"": ""geizhals""}, {""retailer"": ""barax"", ""price"": ""34.61"", ""url"": ""https://geizhals.de/redir/AgAAALpn0o6jPJPmExHtXGBjhmeJfaymIohqsJKNy2-GGtt1Wm3_aWqwYkye5uAr2jpxPfk58Z8aGycRtQxXrtdq9vCW4TAHQc8GI9ZKIS3_pHZT9wM4wxqB__MaHZluY8iySn5xbBo8Jfk5GNrmmor_tUf4Ddnhl98guxYpmt55k8GiL_WGndo6g_KWMhkPmbRJ4w"", ""source"": ""geizhals""}, {""retailer"": ""Amazon"", ""price"": ""35.72"", ""url"": ""https://geizhals.de/redir/AgAAAA6yy-SBKo5reUpayJ3gN32dIxj3RJUU4A0f4c1ptowCLCYpPPjV_InmSFYnLFI7CeEpT6VkVkQroY6ZXpWD5MI91krtgq5Rp5_1B82v8Q2-I49RsXiu0oK0lgemY2r34kQBLyze-g96aw7zxNuSlJV-0IunzOW3p23mGGnSJwBaN3_6WS9bpN3tzFcbPYR3-j1khHPaFpTCJRe_XzPALl_xR5qO0VZdOFelPJdVxOWkntiFEhrdylPiN8lgDrIfiQ"", ""source"": ""geizhals""}, {""retailer"": ""Jacob Elektronik direkt"", ""price"": ""35.88"", ""url"": ""https://geizhals.de/redir/AgAAACziHaX503SO7tIOiTfTYGcGZdypJyWeuo-AaWK-ZhAaiozqkENPdgyaj5ySmgFgg9CiszMkYtktDx0fkpPuNJfNWGGtBGYfmQijsUc9qY6fIMI5BIOP5siLullCqW6LdiU4rJeXY86FXsABFwVD9r2fN_n5kPnBLIShkCbLCIDa7IwZ99wvMdSd6iJQ5CMIW6LD7j8dEraMMbalmgDw9MZ8ZMcwwgzwnulf1B6T-A1JY3tb132dFJhBUV-BK8xbyWEkTHD9pY2EevKvQyCMuXo"", ""source"": ""geizhals""}, {""retailer"": ""Cyberport Stores Deutschland"", ""price"": ""37.9"", ""url"": ""https://geizhals.de/redir/AgAAAJKkShYHoNny_LrGtk-vOIKK-FR_tSErjIKCYOxxC-4zYHKyjKwnnIohrY8_v4ARWQyEloDLttEE_Pc59lLbeJWVGxopibbdsPSr4QCnvCoPk04_IxXavlLvE6Z9hbDaGCCZq3qtIeIOm84P0yZXTmw"", ""source"": ""geizhals""}, {""retailer"": ""Amazon"", ""price"": ""40.04"", ""url"": ""https://geizhals.de/redir/AgAAALKVDSiVLn0Spbo2j2jdnrnaNPf8SbLiYq20md2xAJN398StiD8r8ty3GuxjLZ1mCGqx5LURNZ-AzcQIblBlyLs7k-hx311VHGMJApOm7jS0FIofWyMmbNczpF2DjaSVS6j8yEtaaAhYhS1ALxVCVEDVIkJGAKbW-oRyMZfggrZ4PcwNdNE3L7C2qT0wMlNSf1xxbe2EM3k7nl-ZFrW0edVje1vXfZ0UmEFRX4ErzFvJE9Ez6phPIfOqeN8CgkBHfg"", ""source"": ""geizhals""}, {""retailer"": ""eBay"", ""price"": ""41.59"", ""url"": ""https://geizhals.de/redir/AgAAAKEUZ9wfmn7j3LcvNxQ0WcPfsJIZKvocujKIM1soIWXYkWWVthsI1h8dP0dNBOYDa08V5CEMJJ-qFNtvqAGJ76fVS4rTZW71kObwGp5DXYAPXP4jHEz1NlIrokY_J3UNRvvZ7ZlLNZvZwCgpaPYT2O7jAB7UuCLITZfnuBLm8mpecXC2IGB6-I1dwTVonAxNGlbhJqdPnazLGEcmlmSSZGy5tA9ZCw97iaNfMDn6LfSu"", ""source"": ""geizhals""}]",https://gzhls.at/i/75/41/2277541-n0.jpg
AMD Ryzen 3 3300X,4,3.8,4.3,65,,True,AMD,Ryzen 3,3300X,12603,2670,AM4,[],
AMD Ryzen 3 3200G,4,3.6,4.0,65,Radeon Vega 8,False,AMD,Ryzen 3,3200G,7111,2202,AM4,"[{""retailer"": ""Mindfactory"", ""price"": ""58.87"", ""url"": ""https://geizhals.de/redir/AgAAAPVkn8VyZaSZZXGhn9o6hOGCfz-HtLGxj6XSDsTHlc3mXW2NL3ts_ymGXOfDUlK0R-b5ScxVyw3721_480SPVB0lx_iDo7Zpc574t4n3yo2M_39kvknfwePyYdvC4ik_drUEzkIXIJHY9QfJqWiMkcQ"", ""source"": ""geizhals""}, {""retailer"": ""computeruniverse.net"", ""price"": ""58.88"", ""url"": ""https://geizhals.de/redir/AgAAAJlA9AEcjep1gcRM8i4TtVYB9_G46-zAoe0rCP2RVjSlaBUHKxvOyI91WuSgs21RiG-OXJxBbhucKBMI3Yv5DIeXadIvAiQz7OLIf5L9kzbK0ip8g32msArxggnF6X445ufK5ohwDWciSbuFTWJc80tcwmec0Z4jkuJtqc6hoOKFCWLG-IdBj8e-UbbTPLcrU8pz5u0i9ZoUj1ZxpfcfWouPr5v8T2ZgfGMlKTaRUw_673qBAnQApdSx9BAfwiYn5Q"", ""source"": ""geizhals""}, {""retailer"": ""Cyberport.de"", ""price"": ""58.88"", ""url"": ""https://geizhals.de/redir/AgAAANfGRdXF1C8OTounvDPm4zX9IWBYJ4VLdphb1UoARnlrIUhvEmBqNSIPT2qKd8iJk-Koov0AJJCRJReBPGu0mLLZ4qULOcEirInjBXglIAxSjWuETaa89q4E-LbjTCsQ0g"", ""source"": ""geizhals""}, {""retailer"": ""PC-KING"", ""price"": ""58.9"", ""url"": ""https://geizhals.de/redir/AgAAAOWv3vB7oQrSBrUrmWueDyHfjljjicpBOCl5AJcJZZPELtS3TPpnTouujYYUYgw9NVO1I_KXxb6Bk5hzOs5knD4gjuf_WNv8a2e6ZMB1xo8lj35duv8snoFfOMDxieMg_P9_ZL5J38Hj8mHbwuIpP3Y3LKeXuY6gm4yx_XiG9SvN"", ""source"": ""geizhals""}, {""retailer"": ""HiQ24"", ""price"": ""59.9"", ""url"": ""https://geizhals.de/redir/AgAAAPlvPFwduEzzZ8fkvsyU253RudanZLtmMcGd9jxgEpnlpuGXtg4dPHbxXDe6PQANRBMFjF7NulyheUmcD90QfaLDAQlbjFoUV367ctUJy7O4dq5cKxWUOtE1dywFDF5Nze8l6epHt8RvM4r_uzwFLCk"", ""source"": ""geizhals""}, {""retailer"": ""x-kom"", ""price"": ""59.99"", ""url"": ""https://geizhals.de/redir/AgAAAP1Q5g4dmmcld0rtjxfOjx-sLtQ2NDDDP7V7abBuTSdY_OEmDgZroWDTzSEmePIeLjPqQYm-GB3MAU7yhaTX4iyDIO7ZKAB9EOWdUj2hEF92shP-jjx5S26QWsGfg27rSxpsBx5xQqQuIeg3uQjUb6BOZmwXk8rSuY3x7zJvaaqWb4gTjNR7ldgxoQWGj6yzaO8l6epHt8RvM4r_uzwFLCk"", ""source"": ""geizhals""}, {""retailer"": ""e-tec.at"", ""price"": ""60.4"", ""url"": ""https://geizhals.de/redir/AgAAAPP5KSPaFgzdj0RKeGZ5ygNCnK_1MdO--r-ZklATwPn_ScaqVgkdydFKjcFDbhCKU9Gz_rtaDRxwcEdY8TxJZqH8ZJpVeTBjJydQPLMNxuMw9OadOD3QnfmSe8wNA6WLwYzUXIeLx7RqgFTW_Ox8hLj8SROD5Gobd-SRSpPYXonU"", ""source"": ""geizhals""}, {""retailer"": ""Pollin Electronic"", ""price"": ""60.95"", ""url"": ""https://geizhals.de/redir/AgAAACv2N1oFRGszLEY2Lmz8OsO9tkaD1rgRpmgAQhkTuvGYyUU98k_E2k133WEPLFwkzndNGnOTcUH_Lm2T8dRlU-UJZWpsFetv03hvnwaLBca5--5lT6wzES6ThfX8M6oaIDP6xuR-S1fNJEER95lgAsIwULHzrDCYVWAia_NJ5b4Y3dpTYyXqUdrar_y6AvEkCNy-wZ_o1G5wtVVm0agYGvF906uFuJu6vbWjGfxkMEumZt8eLHpWOOXzjXe6053AFTkOiDH7SIYJoyOAJABfLD3no8UzEuw7Hw6bbJ6sy7trtrecZs30Y9HEW1Gg-r_-dUKYrrWQc7mhAk4w2arvuFpwNO9MJ4XM6140XcJUbTC9ZsPEoP2K-EnDyZOIsJg3WQWYjeGNJWPqg7GggLW_54J709_1ZnsW7rQTKqPNxPC0Is9xfMtfr8Ro4-iktWDhSofn-XC1woQxLAXMOlXlb_R-OIg1MO9iPdsgqREi6W8FLqEKPV8pgY95YW7IThrYUw"", ""source"": ""geizhals""}, {""retailer"": ""DiTech.at"", ""price"": ""61.9"", ""url"": ""https://geizhals.de/redir/AgAAAMiQK7WJBqFA4qLQzpr1MmXprFtTfGnDkUytrY3wo6BRn5LEYo34csXqJ8VOSFqrpR-fQMzycRjTT05oQjQZn5DUVE6KQ9MMstBvnbPV2ZuAMKa3gTBxw_raCru2xp3mtsT74gwKNWCDM-vepR2q02tggaQxJCb_S4IxOTcXjDaz"", ""source"": ""geizhals""}, {""retailer"": ""Proshop.de"", ""price"": ""63.54"", ""url"": ""https://geizhals.de/redir/AgAAACP-_HNpeMftCrjxsEmiE4rJ8SHuKwwWy3FuhMVhOTJ909I7Ced_ga1H7J8uSMYZrzDM-DzHtMIu2zD9zTp3vZ4LotZD6RqrsScpYq_nPazqvQJDzwQLiO16Skp8Tbri4uyyO8m3CnAJYS53x6qVk04AyHgOf8YBBX6cGQqE11fFAhewEhI62T7qoCQHVu5k1yLUL7BX0ZFuZHOB5-yqB3kH3XvDVIIQH06PBXDpLD83-UyjAjOgYJIaw9dQzWbfI-WHp71ZvAlU4594fOeVcVMTQh1JeVf62ZG1kV1UJofz"", ""source"": ""geizhals""}]",https://gzhls.at/i/37/08/2073708-n0.jpg
AMD Ryzen 5 1400,4,3.2,3.4,65,,True,AMD,Ryzen 5,1400,7741,1890,AM4,[],
AMD Ryzen 3 4100,4,3.8,4.0,65,,True,AMD,Ryzen 3,4100,11029,2526,AM4,"[{""retailer"": ""Mindfactory"", ""price"": ""49.89"", ""url"": ""https://geizhals.de/redir/AgAAAPVkn8VyZaSZZXGhn9o6hOGCfz-HtLGxj6XSDsTHlc3m6GgelpRjKA0rc85r6sNVl6g7DR_h7l4lY9-eMunQeMslx_iDo7Zpc574t4n3yo2MDOKioddIZMT0Mh9tzCdy-WXw4wAjv6Z14ngXXl4nmHU"", ""source"": ""geizhals""}, {""retailer"": ""HiQ24"", ""price"": ""49.9"", ""url"": ""https://geizhals.de/redir/AgAAAPlvPFwduEzzZ8fkvsyU2539wff9jmBf40pXgLDAYw_eWkuoMglMxwfAj9svOoDjVxMFjF7NulyheUmcD90QfaIKRcfwlOAbEaLWktED2q8KT7XEbtOJyr2vV6LXUMOthcy3V9Tg68S5hOXShKNhVoo"", ""source"": ""geizhals""}, {""retailer"": ""PC-KING"", ""price"": ""49.9"", ""url"": ""https://geizhals.de/redir/AgAAAOWv3vB7oQrSBrUrmWueDyHfjljjicpBOCl5AJcJZZPELtS3TPpnTouujYYUYgw9NVO1I_KXxb6Bk5hzOs5knD4qPdCEEJzLjcYWsM0BDOPnj35duv8snoFfOMDxieMg_AzioqHXSGTE9DIfbcwncvnBcjUAgL_y1r9GFOe1RSb2"", ""source"": ""geizhals""}, {""retailer"": ""computeruniverse.net"", ""price"": ""49.9"", ""url"": ""https://geizhals.de/redir/AgAAAJlA9AEcjep1gcRM8i4TtVYB9_G46-zAoe0rCP2RVjSlY--Xc-vZninRkTTMaCilhm-OXJxBbhucKBMI3Yv5DIeXadIvAiQz7OLIf5L9kzbK0ip8g32msArxggnF6X445ufK5ohwDWciSbuFTWJc80tcwmec0Z4jkuJtqc6hoOKFCWLG-IdBj8e-UbbTPLcrU8pz5u0i9ZoUj1ZxpfcfWoufnhQ4Bu4MWAL1Wk6a4lzeUtfqbse2d7lnk2IukxVCaw"", ""source"": ""geizhals""}, {""retailer"": ""Amazon.de"", ""price"": ""49.9"", ""url"": ""https://geizhals.de/redir/AgAAALh8vXuC_3qPcDUnJV0dXoMI5HAtjmVVuDBrC9VBsQ8tLCYpPPjV_InmSFYnLFI7CeEpT6VkVkQroY6ZXpWD5MJj4nUl43uBNONVZg1ajsxG_Qgb7hxoviGgLUtDuh4hDUnM3au06K8Yl1t0NSaf1nSB26uDnUrYF_9JuhBw79PGyWPHm2mAxzQWVOza4RhjETBHSzSQk1KTyTG4efqgAnZ_DAzKun6WU9afpGNCWKOs"", ""source"": ""geizhals""}, {""retailer"": ""Cyberport.de"", ""price"": ""49.9"", ""url"": ""https://geizhals.de/redir/AgAAANfGRdXF1C8OTounvDPm4zX9IWBYJ4VLdphb1UoARnlrj51DXJ8Aa2_VqnT3KqtNillKQ-Akdxki0x9trvVp8FmlOkEi1EdG5Us4LZd9Mo4O_CICgtFfkn-ue6x0XjQm0w"", ""source"": ""geizhals""}, {""retailer"": ""Caseking.de"", ""price"": ""50.89"", ""url"": ""https://geizhals.de/redir/AgAAAIF7gK7mSlx3b2L_frfiyam9tkaD1rgRpmgAQhkTuvGYyUU98k_E2k133WEPLFwkzpODqQMd_Vv21bP19DixPBTEyO98ZOT16oRbHyIsz_tc2omGq69j5JHOXt-aLZ7on2xAOpELzv-SASEv71P6-g4CEjAwbXKWr6z14wBXzncEBzFvehHZlVttLpX6XzUO2I3d8lN6HdeBguq7Em9D9ArTFYGzrKEfOX2r_Aqh0r-3wnzxZD6XasJ2fmMh-sQQAAm4_3qb3U9xEGaz30c04ZM6H--fO8vH4xrJIufaEtNR9WDWEi3klOEkGwaBP9NzFAXv3BwU7IxwWEtRD9eqVRyD2YpwfXmuIX_ahmAyfP-h75LALzhuYwWEDOGytWFCX9WW87oMyMcoddOrt4h2t_6kXF84M82tSSoFAbjD3m6E6Hmru2FbPpMPFuEy9VYG5CmllXgbP6niD4HNnzBM3HK4b4EFFJw6-ecQM9QyMEyf3Lt2wJ9Vkl1F32q9B32RbAdlfsDUvnNXwaEAhCybxzUR_zueYpwk30nC601M-XiYg4V1OYx02yVQK0WvvEeiep1-fhzYDSLorBDacbth-eo"", ""source"": ""geizhals""}, {""retailer"": ""NEXOC Store"", ""price"": ""50.89"", ""url"": ""https://geizhals.de/redir/AgAAANk5R_1POZWMDKM01yXfMU_XpnBkzSqASMBbdVVkcBK_56-64xNJihj5MZJEOfbjEoAl6uv2ofck8UxZwC7ODM3o71eDfNk4osAmmxMZ1VLlF6MfKpNoQgV18LWNumslCfQhsc_H3Mz9hPC0pRLzQTFNvoB2Mdkext0Gim11ZQl2ngy6-CdaX3IMgZ8KUZ9m65xB8IgSliFeTDs0qonqIVmTTj8jFdq-Uu8Tpn2FsNoYiBe6_EBJq0ujuy_4XAbg2g"", ""source"": ""geizhals""}, {""retailer"": ""alza.de"", ""price"": ""50.9"", ""url"": ""https://geizhals.de/redir/AgAAAL5Smvf8qsaevshmJCj4PAbWeMOfsFY1yp7-UUkysHy99Nkpp4ePvGVMWIoq5jIbO2qBWOrE7QQHjD8bCH7xehu83qFRDNKAiIEQjxKgOF78uILGdHS82gUpeJJRmX8-SlbGwa28UpDzRFJCvoW0Lk4k9Tb3QZylzXiISzH8tv1xCXJh_-xI7T815qsKrZ7Y6CAbpxJdaxuHFumO3i-zUQ1i2RgGlozEgT0Ls7p_xi5v3rlX8jqlSNpinLn5rym0wQ"", ""source"": ""geizhals""}, {""retailer"": ""Proshop.de"", ""price"": ""51.08"", ""url"": ""https://geizhals.de/redir/AgAAAKcC7Jw2stH7RznDY2mu2xrJ8SHuKwwWy3FuhMVhOTJ9lxLlFCkno7BpEKdV7qqPkApUNwVlRvN2a49_vfawR1QAPsUX4Z-QAck0tNP5eArlIAaScyV_YyvUluGwzT0PsOEzZ5eai4i-7AmfunpwZ3fmSWhgSuuJyt_zEnIM7rKib2Y6kXIdKp6nYunSA08iBSYb7ReYiS5j8xRR0Hd53_4b8Da947PMwm7hSQlWhzvwOxsr99nZa9813vSwL_V9dxfa-F4b9zarILh7mmuuqO5y7xZu03rxYowf8pisgxRL"", ""source"": ""geizhals""}]",https://gzhls.at/i/92/00/2709200-n0.jpg
AMD Ryzen 5 1500X,4,3.5,3.7,65,,True,AMD,Ryzen 5,1500X,9088,2109,AM4,[],
AMD Ryzen 5 1600 (12nm),6,3.2,3.6,65,,True,AMD,Ryzen 5,1600,12274,2066,AM4,[],
AMD Ryzen 5 1600 (14nm),6,3.2,3.6,65,,True,AMD,Ryzen 5,1600,12274,2066,AM4,[],
