name,core_count,core_clock,boost_clock,tdp,graphics,smt,brand,series,model,cpu_mark,thread_mark,socket,offers,image
AMD Athlon II X2 215,2,2.7,,65,,False,AMD,Athlon II,X2 215,973,1023,AM3,[],
AMD Athlon II X2 220,2,2.8,,65,,False,AMD,Athlon II,X2 220,1042,1091,AM3,[],
AMD Athlon II X2 235e,2,2.7,,45,,False,AMD,Athlon II,X2 235e,1079,1098,AM3,[],
AMD Athlon II X2 240,2,2.8,,65,,False,AMD,Athlon II,X2 240,1049,1084,AM3,[],
AMD Athlon II X2 240e,2,2.8,,45,,False,AMD,Athlon II,X2 240e,1007,1097,AM3,[],
AMD Athlon II X2 245,2,2.9,,65,,False,AMD,Athlon II,X2 245,1116,1131,AM2+,[],
AMD Athlon II X2 245e,2,2.9,,45,,False,AMD,Athlon II,X2 245e,1171,1182,AM3,[],
AMD Athlon II X2 250,2,3.0,,65,,False,AMD,Athlon II,X2 250,1168,1199,AM3,[],
AMD Athlon II X2 250u,2,1.6,,25,,False,AMD,Athlon II,X2 250u,598,637,AM3,[],
AMD Athlon II X2 255,2,3.1,,65,,False,AMD,Athlon II,X2 255,1199,1237,AM3,[],
AMD Athlon II X2 260,2,3.2,,65,,False,AMD,Athlon II,X2 260,1190,1257,AM3,[],
AMD Athlon II X2 260u,2,1.8,,25,,False,AMD,Athlon II,X2 260u,713,716,AM3,[],
AMD Athlon II X2 265,2,3.2,,65,,False,AMD,Athlon II,X2 265,1267,1336,AM3,[],
AMD Athlon II X2 270,2,3.4,,65,,False,AMD,Athlon II,X2 270,1316,1363,AM3,[],
AMD Athlon II X3 400e,3,2.2,,45,,False,AMD,Athlon II,X3 400e,1320,908,AM3,[],
AMD Athlon II X3 405e,3,2.3,,45,,False,AMD,Athlon II,X3 405e,1331,973,AM3,[],
AMD Athlon II X3 415e,3,2.5,,45,,False,AMD,Athlon II,X3 415e,1441,1028,AM3,[],
AMD Athlon II X3 425,3,2.7,,95,,False,AMD,Athlon II,X3 425,1576,1084,AM3,[],
AMD Athlon II X3 435,3,2.9,,95,,False,AMD,Athlon II,X3 435,1625,1160,AM3,[],
AMD Athlon II X3 440,3,3.0,,95,,False,AMD,Athlon II,X3 440,1719,1193,AM3,[],
AMD Athlon II X3 445,3,3.1,,95,,False,AMD,Athlon II,X3 445,1822,1268,AM3,[],
AMD Athlon II X3 450,3,3.2,,95,,False,AMD,Athlon II,X3 450,1861,1300,AM3,[],
AMD Athlon II X3 455,3,3.3,,95,,False,AMD,Athlon II,X3 455,1891,1332,AM3,[],
AMD Athlon II X3 460,3,3.4,,95,,False,AMD,Athlon II,X3 460,2008,1395,AM3,[],
AMD Athlon II X4 600e,4,2.2,,45,,False,AMD,Athlon II,X4 600e,1795,913,AM3,[],
AMD Athlon II X4 605e,4,2.3,,45,,False,AMD,Athlon II,X4 605e,1966,999,AM3,[],
AMD Athlon II X4 610e,4,2.4,,45,,False,AMD,Athlon II,X4 610e,1959,1039,AM3,[],
AMD Athlon II X4 620,4,2.6,,95,,False,AMD,Athlon II,X4 620,2021,1062,AM3,[],
AMD Athlon II X4 630,4,2.8,,95,,False,AMD,Athlon II,X4 630,2162,1129,AM3,[],
AMD Athlon II X4 631,4,2.6,,100,,False,AMD,Athlon II,X4 631,2122,1115,FM1,[],
AMD Athlon II X4 635,4,2.9,,95,,False,AMD,Athlon II,X4 635,2237,1168,AM3,[],
AMD Athlon II X4 638,4,2.7,,65,,False,AMD,Athlon II,X4 638,2260,1158,FM1,[],
AMD Athlon II X4 640,4,3.0,,95,,False,AMD,Athlon II,X4 640,2254,1212,AM3,[],
AMD Athlon II X4 641,4,2.8,,100,,False,AMD,Athlon II,X4 641,2313,1189,FM1,[],
AMD Athlon II X4 645,4,3.1,,95,,False,AMD,Athlon II,X4 645,2359,1257,AM3,[],
AMD Athlon II X4 651,4,3.0,,100,,False,AMD,Athlon II,X4 651,2500,1287,FM1,[],
AMD Athlon II X4 651K,4,3.0,,100,,False,AMD,Athlon II,X4 651K,2500,1287,FM1,[],
AMD Athlon X4 530,4,2.0,,25,,False,AMD,Athlon,X4 530,1786,690,AM1,[],
AMD Athlon X4 740,4,3.2,,65,,False,AMD,Athlon,X4 740,2637,1355,FM2,[],
AMD Athlon X4 750K,4,3.4,,65,,False,AMD,Athlon,X4 750K,2625,1497,FM2,[],
AMD Athlon X4 760K,4,3.8,4.1,100,,False,AMD,Athlon,X4 760K,2980,1533,FM2,[],
AMD Athlon X4 840,4,3.1,3.8,65,,False,AMD,Athlon,X4 840,3319,1487,FM2+,[],
AMD Athlon X4 845,4,3.5,3.8,65,,False,AMD,Athlon,X4 845,3781,1670,FM2+,[],
AMD Athlon X4 860K,4,3.7,4.0,95,,False,AMD,Athlon,X4 860K,3435,1525,FM2+,[],
AMD Athlon X4 870K,4,3.9,4.1,95,,False,AMD,Athlon,X4 870K,3410,1558,FM2+,[],
AMD Athlon X4 880K,4,4.0,4.2,95,,False,AMD,Athlon,X4 880K,3663,1633,FM2+,[],
AMD Athlon X4 950,4,3.5,3.8,65,,False,AMD,Athlon,X4 950,3598,1637,AM4,[],
AMD Athlon X4 970,4,3.8,4.0,65,,False,AMD,Athlon,X4 970,3472,1616,AM4,[],
AMD E2-3200,2,2.4,,65,Radeon HD 6370D,False,AMD,E2,3200,968,971,FM1,[],
AMD FX-4100,4,3.6,,95,,False,AMD,FX,4100,2615,1286,AM3+,[],
AMD FX-4130,4,3.8,,125,,False,AMD,FX,4130,2703,1342,AM3+,[],
AMD FX-4150,4,4.0,4.1,125,,False,AMD,FX,4150,3327,1465,AM3+,[],
AMD FX-4170,4,4.2,,125,,False,AMD,FX,4170,3047,1469,AM3+,[],
AMD FX-4200,4,3.3,,125,,False,AMD,FX,4200,3119,1313,AM3+,[],
AMD FX-4300,4,3.8,,95,,False,AMD,FX,4300,2980,1476,AM3+,[],
AMD FX-4320,4,4.0,4.2,95,,False,AMD,FX,4320,3150,1564,AM3+,[],
AMD FX-4350,4,4.2,,125,,False,AMD,FX,4350,3279,1604,AM3+,[],
AMD FX-6100,6,3.3,,95,,False,AMD,FX,6100,3698,1318,AM3+,[],
AMD FX-6120,6,3.5,4.1,95,,False,AMD,FX,6120,3909,1413,AM3+,[],
AMD FX-6130,6,3.6,3.9,125,,False,AMD,FX,6130,4353,1390,AM3+,[],
AMD FX-6200,6,3.8,,125,,False,AMD,FX,6200,4075,1400,AM3+,[],
AMD FX-6300,6,3.5,,95,,False,AMD,FX,6300,4213,1486,AM3+,[],
AMD FX-6350,6,3.9,,125,,False,AMD,FX,6350,4619,1575,AM3+,[],
AMD FX-8100,8,2.8,,95,,False,AMD,FX,8100,4073,1154,AM3+,[],
AMD FX-8120,8,3.1,,125,,False,AMD,FX,8120,4630,1331,AM3+,[],
AMD FX-8140,8,3.2,4.1,95,,False,AMD,FX,8140,4860,1273,AM3+,[],
AMD FX-8150,8,3.6,,125,,False,AMD,FX,8150,5291,1433,AM3+,[],
AMD FX-8300,8,3.3,,95,,False,AMD,FX,8300,5336,1489,AM3+,[],
AMD FX-8310,8,3.4,4.3,95,,False,AMD,FX,8310,5065,1409,AM3+,[],
AMD FX-8320,8,3.5,,125,,False,AMD,FX,8320,5442,1465,AM3+,[],
AMD FX-8320E,8,3.2,4.0,95,,False,AMD,FX,8320E,5106,1432,AM3+,[],
AMD FX-8350,8,4.0,,125,,False,AMD,FX,8350,6071,1581,AM3+,[],
AMD FX-8370,8,4.0,4.3,125,,False,AMD,FX,8370,6148,1619,AM3+,[],
AMD FX-8370E,8,3.3,4.3,95,,False,AMD,FX,8370E,5329,1467,AM3+,[],
AMD FX-9370,8,4.4,4.7,220,,False,AMD,FX,9370,6301,1696,AM3+,[],
AMD FX-9590,8,4.7,5.0,220,,False,AMD,FX,9590,6776,1811,AM3+,[],
AMD Phenom II X2 545,2,3.0,,80,,False,AMD,Phenom II,X2 545,1222,1183,AM2+,[],
AMD Phenom II X2 550,2,3.1,,80,,False,AMD,Phenom II,X2 550,1150,1225,AM2+,[],
AMD Phenom II X2 550 Black,2,3.1,,80,,False,AMD,Phenom II,X2 550,1150,1225,AM2+,[],
AMD Phenom II X2 555 Black,2,3.2,,80,,False,AMD,Phenom II,X2 555,1296,1307,AM2+,[],
AMD Phenom II X2 560 Black,2,3.3,,80,,False,AMD,Phenom II,X2 560,1381,1365,AM2+,[],
AMD Phenom II X2 565 Black,2,3.4,,80,,False,AMD,Phenom II,X2 565,1442,1376,AM2+,[],
AMD Phenom II X2 B59,2,3.4,,80,,False,AMD,Phenom II,X2 B59,1396,1368,AM2+,[],
AMD Phenom II X3 705e,3,2.5,,65,,False,AMD,Phenom II,X3 705e,1222,962,AM3,[],
AMD Phenom II X3 710,3,2.6,,95,,False,AMD,Phenom II,X3 710,1571,1067,AM3,[],
AMD Phenom II X3 720,3,2.8,,95,,False,AMD,Phenom II,X3 720,1593,1107,AM3,[],
AMD Phenom II X3 720 Black,3,2.8,,95,,False,AMD,Phenom II,X3 720,1593,1107,AM3,[],
AMD Phenom II X4 805,4,2.5,,95,,False,AMD,Phenom II,X4 805,1959,1017,AM3,[],
AMD Phenom II X4 810,4,2.6,,95,,False,AMD,Phenom II,X4 810,1999,1037,AM3,[],
AMD Phenom II X4 820,4,2.8,,95,,False,AMD,Phenom II,X4 820,2081,1121,AM3,[],
AMD Phenom II X4 830,4,2.8,,95,,False,AMD,Phenom II,X4 830,2072,1083,AM2+,[],
AMD Phenom II X4 840,4,3.2,,95,,False,AMD,Phenom II,X4 840,2425,1299,AM2+,[],
AMD Phenom II X4 905e,4,2.5,,65,,False,AMD,Phenom II,X4 905e,1936,1012,AM3,[],
AMD Phenom II X4 910,4,2.6,,95,,False,AMD,Phenom II,X4 910,1776,988,AM3,[],
AMD Phenom II X4 910e,4,2.6,,65,,False,AMD,Phenom II,X4 910e,2131,1079,AM3,[],
AMD Phenom II X4 920,4,2.8,,125,,False,AMD,Phenom II,X4 920,2181,1133,AM2+,[],
AMD Phenom II X4 925,4,2.8,,95,,False,AMD,Phenom II,X4 925,2278,1150,AM3,[],
AMD Phenom II X4 940 Black,4,3.0,,125,,False,AMD,Phenom II,X4 940,2358,1213,AM2+,[],
AMD Phenom II X4 945,4,3.0,,125,,False,AMD,Phenom II,X4 945,2406,1234,AM3,[],
AMD Phenom II X4 955,4,3.2,,125,,False,AMD,Phenom II,X4 955,2531,1296,AM3,[],
AMD Phenom II X4 955 Black,4,3.2,,125,,False,AMD,Phenom II,X4 955,2531,1296,AM3,[],
AMD Phenom II X4 960T Black,4,3.0,,95,,False,AMD,Phenom II,X4 960T,2375,1304,AM3,[],
AMD Phenom II X4 965,4,3.4,,125,,False,AMD,Phenom II,X4 965,2650,1364,AM3,[],
AMD Phenom II X4 965 Black,4,3.4,,125,,False,AMD,Phenom II,X4 965,2650,1364,AM3,[],
AMD Phenom II X4 965 Black (140W),4,3.4,,125,,False,AMD,Phenom II,X4 965,2650,1364,AM3,[],
AMD Phenom II X4 970,4,3.5,,125,,False,AMD,Phenom II,X4 970,2750,1416,AM3,[],
AMD Phenom II X4 970 Black,4,3.5,,125,,False,AMD,Phenom II,X4 970,2750,1416,AM3,[],
AMD Phenom II X4 975,4,3.6,,125,,False,AMD,Phenom II,X4 975,2610,1344,AM3,[],
AMD Phenom II X4 980 Black,4,3.7,,125,,False,AMD,Phenom II,X4 980,2839,1511,AM3,[],
AMD Phenom II X6 1035T,6,2.6,,95,,False,AMD,Phenom II,X6 1035T,3014,1224,AM3,[],
AMD Phenom II X6 1045T,6,2.7,,95,,False,AMD,Phenom II,X6 1045T,3227,1285,AM3,[],
AMD Phenom II X6 1055T,6,2.8,,125,,False,AMD,Phenom II,X6 1055T,3340,1328,AM3,[],
AMD Phenom II X6 1065T,6,2.7,,95,,False,AMD,Phenom II,X6 1065T,3380,1362,AM3,[],
AMD Phenom II X6 1075T,6,3.0,,125,,False,AMD,Phenom II,X6 1075T,3470,1385,AM3,[],
AMD Phenom II X6 1090T Black,6,3.2,,125,,False,AMD,Phenom II,X6 1090T,3790,1453,AM3,[],
AMD Phenom II X6 1100T Black,6,3.3,,125,,False,AMD,Phenom II,X6 1100T,3899,1498,AM3,[],
AMD Pro A10-7800B,4,3.5,3.9,65,Radeon R7 (on-die),False,AMD,A10,7800B,3309,1496,FM2+,[],
AMD Pro A10-7850B,4,3.7,4.0,95,Radeon R7 (on-die),False,AMD,A10,7850B,3441,1565,FM2+,[],
AMD Ryzen 3 1200 (12nm),4,3.1,3.4,65,,False,AMD,Ryzen 3,1200,6269,1927,AM4,[],
AMD Ryzen 3 1200 (14nm),4,3.1,3.4,65,,False,AMD,Ryzen 3,1200,6269,1927,AM4,[],
AMD Ryzen 3 1300X,4,3.5,3.7,65,,False,AMD,Ryzen 3,1300X,6963,2122,AM4,[],
AMD Ryzen 3 2200G,4,3.5,3.7,65,Radeon Vega 8,False,AMD,Ryzen 3,2200G,6754,2049,AM4,[],
AMD Ryzen 3 3100,4,3.6,3.9,65,,True,AMD,Ryzen 3,3100,11577,2418,AM4,"[{""retailer"": ""computeruniverse.net"", ""price"": ""32"", ""url"": ""https://www.gputracker.eu/si-click/2/3761237/amd-ryzen-3-3100-4x-3-6-ghz-sockel-am4-cpu-tray-oh""}, {""retailer"": ""pskmegastore.com"", ""price"": ""40"", ""url"": ""https://www.gputracker.eu/si-click/2/3689616/amd-ryzen-3-3100-processor-tray-3-6-ghz-16-mb-l3""}, {""retailer"": ""jacob.de"", ""price"": ""42"", ""url"": ""https://www.gputracker.eu/si-click/2/339850/amd-ryzen-3-3100-prozessor-box-36-ghz-16-mb-l3-100""}]",https://img-cdn-aws.gputracker.eu/fit-in/150x150/products/859/2978/8592978262525.png?signature=b10002e9ef7ee86f7a85802ae43e3fd428d8a05ef86a1ec4fd22f336754ecc51
AMD Ryzen 3 3200G,4,3.6,4.0,65,Radeon Vega 8,False,AMD,Ryzen 3,3200G,7111,2202,AM4,"[{""retailer"": ""pskmegastore.com"", ""price"": ""58"", ""url"": ""https://www.gputracker.eu/si-click/2/2858583/amd-ryzen-3-3200g-processeur-36-ghz-4-mo-l3-boite""}, {""retailer"": ""computeruniverse.net"", ""price"": ""59"", ""url"": ""https://www.gputracker.eu/si-click/2/3637501/amd-ryzen-3-3200g-4x-36-ghz-6mb-sockel-am4-cpu-box""}, {""retailer"": ""amazon.fr"", ""price"": ""66"", ""url"": ""https://www.gputracker.eu/si-click/2/148128/amd-ryzen-3-3200g-processeur-graphique-integre-rad""}, {""retailer"": ""pskmegastore.com"", ""price"": ""69"", ""url"": ""https://www.gputracker.eu/si-click/2/3073269/amd-ryzen-3-3200g-processeur-3-6-ghz-4-mo-l3-boite""}, {""retailer"": ""ldlc.com"", ""price"": ""70"", ""url"": ""https://www.gputracker.eu/si-click/2/96296/amd-ryzen-3-3200g-wraith-stealth-edition-3-6-ghz-4""}, {""retailer"": ""jacob.de"", ""price"": ""72"", ""url"": ""https://www.gputracker.eu/si-click/2/3030012/amd-ryzen-3-3200g-3-6-ghz-yd320gc5m4mfh""}, {""retailer"": ""jacob.de"", ""price"": ""75"", ""url"": ""https://www.gputracker.eu/si-click/2/2064744/amd-ryzen-3-3200g-wwraith-stealth-coole-yd3200c5fh""}, {""retailer"": ""jacob.de"", ""price"": ""84"", ""url"": ""https://www.gputracker.eu/si-click/2/339845/amd-ryzen-3-3200g-42ghz-am4-6mb-cache-tray-yd3200c""}]",https://img-cdn-aws.gputracker.eu/fit-in/150x150/products/073/0143/0730143309851.png?signature=ab4fb97a776fe6d951ebcfbc128413ef6b4af335b7122b6de2a94ced63831577
AMD Ryzen 3 3300X,4,3.8,4.3,65,,True,AMD,Ryzen 3,3300X,12603,2670,AM4,[],
AMD Ryzen 3 4100,4,3.8,4.0,65,,True,AMD,Ryzen 3,4100,11029,2526,AM4,"[{""retailer"": ""computeruniverse.net"", ""price"": ""50"", ""url"": ""https://www.gputracker.eu/si-click/2/3637500/amd-ryzen-3-4100-4x-3-8-ghz-sockel-am4-cpu-box-wra""}, {""retailer"": ""pskmegastore.com"", ""price"": ""58"", ""url"": ""https://www.gputracker.eu/si-click/2/3604084/amd-ryzen-3-4100-processeur-3-8-ghz-4-mo-l3-boite""}, {""retailer"": ""pskmegastore.com"", ""price"": ""60"", ""url"": ""https://www.gputracker.eu/si-click/2/3526823/amd-ryzen-3-4100-processeur-3-8-ghz-4-mo-l3-boite""}, {""retailer"": ""jacob.de"", ""price"": ""73"", ""url"": ""https://www.gputracker.eu/si-click/2/1522196/amd-cpu-ryzen-3-4100-box-100-100000510box""}, {""retailer"": ""ldlc.com"", ""price"": ""80"", ""url"": ""https://www.gputracker.eu/si-click/2/1500819/amd-ryzen-3-4100-wraith-stealth-3-8-ghz-4-0-ghz""}, {""retailer"": ""amazon.fr"", ""price"": ""81"", ""url"": ""https://www.gputracker.eu/si-click/2/2911900/amd-ryzen-3-4100-100-100000510""}, {""retailer"": ""pskmegastore.com"", ""price"": ""99"", ""url"": ""https://www.gputracker.eu/si-click/2/3138484/amd-ryzen-3-4100-processeur-3-8-ghz-4-mo-l3""}, {""retailer"": ""jacob.de"", ""price"": ""119"", ""url"": ""https://www.gputracker.eu/si-click/2/1485062/amd-ryzen-3-4100-38-ghz-100-000000510""}]",https://img-cdn-aws.gputracker.eu/fit-in/150x150/products/073/0143/0730143314060.png?signature=d3e9a1966edf72bd7f6c0838a66f5190c06cc8b101087eeb8bf3bfdf7ff2fad7
AMD Ryzen 5 1400,4,3.2,3.4,65,,True,AMD,Ryzen 5,1400,7741,1890,AM4,[],
AMD Ryzen 5 1500X,4,3.5,3.7,65,,True,AMD,Ryzen 5,1500X,9088,2109,AM4,[],
AMD Ryzen 5 1600 (12nm),6,3.2,3.6,65,,True,AMD,Ryzen 5,1600,12274,2066,AM4,[],
AMD Ryzen 5 1600 (14nm),6,3.2,3.6,65,,True,AMD,Ryzen 5,1600,12274,2066,AM4,[],
AMD Ryzen 5 1600X,6,3.6,4.0,95,,True,AMD,Ryzen 5,1600X,13037,2195,AM4,[],
AMD Ryzen 5 2400G,4,3.6,3.9,65,Radeon Vega 11,True,AMD,Ryzen 5,2400G,8738,2146,AM4,[],
AMD Ryzen 5 2600,6,3.4,3.9,65,,True,AMD,Ryzen 5,2600,13180,2242,AM4,[],
AMD Ryzen 5 2600X,6,3.6,4.2,95,,True,AMD,Ryzen 5,2600X,13893,2381,AM4,[],
AMD Ryzen 5 3400G,4,3.7,4.2,65,Radeon Vega 11,True,AMD,Ryzen 5,3400G,9231,2325,AM4,"[{""retailer"": ""computeruniverse.net"", ""price"": ""68"", ""url"": ""https://www.gputracker.eu/si-click/2/3665188/amd-ryzen-5-3400g-4x-37-ghz-6mb-sockel-am4-cpu-box""}, {""retailer"": ""pskmegastore.com"", ""price"": ""69"", ""url"": ""https://www.gputracker.eu/si-click/2/2858623/amd-ryzen-5-3400g-processeur-3-7-ghz-4-mo-l3-boite""}, {""retailer"": ""computeruniverse.net"", ""price"": ""75"", ""url"": ""https://www.gputracker.eu/si-click/2/3665369/amd-ryzen-5-3400g-4x-37-ghz-6mb-sockel-am4-cpu-tra""}, {""retailer"": ""amazon.fr"", ""price"": ""83"", ""url"": ""https://www.gputracker.eu/si-click/2/148131/amd-ryzen-5-3400g-3-7ghz-box""}, {""retailer"": ""ldlc.com"", ""price"": ""85"", ""url"": ""https://www.gputracker.eu/si-click/2/96305/amd-ryzen-5-3400g-wraith-spire-edition-3-7-ghz-4-2""}, {""retailer"": ""ldlc.com"", ""price"": ""85"", ""url"": ""https://www.gputracker.eu/si-click/2/3431798/amd-ryzen-5-3400g-3-7-ghz-4-2-ghz""}, {""retailer"": ""jacob.de"", ""price"": ""85"", ""url"": ""https://www.gputracker.eu/si-click/2/339862/amd-ryzen-5-3400g-42ghz-am4-6mb-cache-tray-yd3400c""}, {""retailer"": ""jacob.de"", ""price"": ""103"", ""url"": ""https://www.gputracker.eu/si-click/2/339860/amd-ryzen-5-3400g-wwraith-spire-cooler-yd3400c5fhb""}]",https://img-cdn-aws.gputracker.eu/fit-in/150x150/products/073/0143/0730143309837.png?signature=9804524ece1c208e98615565857a3d74e0a9bb10da97711020b378f8f9a40119
AMD Ryzen 5 3500,6,3.6,4.1,65,,False,AMD,Ryzen 5,3500,12793,2501,AM4,[],
AMD Ryzen 5 3500X,6,3.6,4.1,65,,False,AMD,Ryzen 5,3500X,13169,2503,AM4,[],
